waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104248	スズボンバー			a02bb	木之前葵	05346	荒巻透	442	-3
2	2	2017101453	パッションボーイ			a0032	加藤利征	05178	伊藤勝己	491	1
3	3	2017103270	ダンシングターフ			a01b4	加藤誓二	05230	迫田清美	415	5
4	4	2018105982	エイシンイレブン			a023e	友森翔太	05287	井手上慎	380	1
5	5	2018100617	トーホウロッキー			05557	加藤聡一	05214	原口次夫	513	-2
5	6	2018100754	ネロメルレット			05196	宮下瞳	a003d	成田明	444	-3
6	7	2018102830	ボーランズテソーロ			05370	大畑雅章	a0437	沖田明子	446	-3
6	8	2018103273	ゴールドオーロラ			a02e0	村上弘樹	05281	塚田隆男	441	2
7	9	2015100479	オーシャンデイジー			a016d	横井将人	a02e8	竹下太	440	1
7	10	2018100757	スズアンジー			00839	戸部尚実	05604	川西毅	453	7
8	11	2018105385	アジュガ			a0292	丸山真一	05178	伊藤勝己	478	2
8	12	2018105882	サンコルテス			a03ff	浅野皓大	05357	植松則幸	402	-2
