waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106500	アピーリングライフ			a02bb	木之前葵	05368	櫻井今朝	404	-1
2	2	2019103411	サンエイグレース			a02e0	村上弘樹	05671	倉地学	392	-4
3	3	2019100365	ブタノカックーニ			05435	柿原翔	05368	櫻井今朝	474	-1
4	4	2019101001	ディービースクエア			05164	藤原良一	05177	藤ヶ崎一	408	1
5	5	2019104463	フォートウィリアム			05171	岡部誠	a030a	安部幸夫	515	0
5	6	2019100246	エンジェルワン			05370	大畑雅章	05287	井手上慎	480	2
6	7	2019101455	ゼアル			05196	宮下瞳	05177	藤ヶ崎一	419	-2
6	8	2019101308	ミザール			a0487	塚本征吾	05270	竹下直人	475	2
7	9	2019100305	ウマイウマスギル			05602	細川智史	05668	坂口義幸	419	1
7	10	2019101822	キタノフランクース			05557	加藤聡一	a03eb	榎屋充	464	-3
8	11	2019101816	ハーピーティアラ			05053	丸野勝虎	05671	倉地学	448	1
8	12	2019104187	アカサカココア			05543	山田祥雄	05177	藤ヶ崎一	483	3
