waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104871	マイタイムオブデイ	牝5	55.0	01030	松田	01092	松永幹	472	2
2	2	2018104563	オメガロマンス	牝3	52.0	01170	横山武	01086	斎藤誠	444	8
3	3	2018105408	シンシアリダーリン	牝3	52.0	01015	古川吉	01168	上村	446	4
4	4	2018100190	アトミックフレア	牝3	52.0	01144	菱田	01155	渡辺	444	0
5	5	2018102173	ヒットザシーン	牝3	52.0	01091	丹内	01048	畠山	474	8
5	6	2018104825	フラリオナ	牝3	52.0	01095	吉田隼	01160	武幸	420	-6
6	7	2018103206	クオンタム	牝3	49.0	01185	小沢	01125	小野	442	-4
6	8	2018105596	ハイボールコパ	牝3	51.0	01182	泉谷	01155	渡辺	448	-6
7	9	2018102984	クイーンシルビア	牝3	49.0	01177	小林凌	00405	小西	434	-6
7	10	2016105872	クリノイヴァンカ	牝5	55.0	05203	岩田康	01090	天間	476	2
8	11	2018105084	ファジェス	牝3	52.0	01140	横山和	00438	安田隆	484	4
8	12	2018106379	ハイエログリフ	牝3	52.0	01032	池添	01144	池添学	438	6
