waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103015	ナムラハカ	牡3	55.0	01182	泉谷	01065	大橋	472	4
2	2	2018104514	アミラルレジェンド	牡3	56.0	01170	横山武	01023	伊藤圭	508	0
3	3	2018100349	シャークウォーニン	牡3	56.0	01143	原田和	01005	小桧山	468	-4
3	4	2018101350	サクセスザブーン	牡3	56.0	01124	国分恭	01098	野中	462	2
4	5	2018103146	ホッコーマイサン	牡3	56.0	01144	菱田	01093	松永康	498	12
4	6	2018100720	ゲットアップ	セ3	56.0	01030	松田	01106	牧	476	4
5	7	2018104274	デルマバサラ	牡3	56.0	01112	荻野琢	01123	牧田	484	6
5	8	2018105605	セブンデイズ	牡3	56.0	01109	黛	01162	田中博	486	-2
6	9	2018110014	ジョイアスチャント	牡3	56.0	05203	岩田康	01055	藤原英	538	8
6	10	2018103232	メモリーエアシップ	牡3	56.0	01032	池添	01021	池添兼	458	-2
7	11	2018102659	ニシノカムイ	牡3	56.0	01025	勝浦	01073	宮本	454	-6
7	12	2018100064	サンエルサ	牝3	52.0	01173	山田	00412	高橋裕	396	6
8	13	2018106439	サトミノヒカリ	牝3	51.0	01177	小林凌	01026	鈴木伸	454	6
8	14	2018101134	リツィタル	牝3	51.0	01185	小沢	01123	牧田	396	-2
