waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100153	カワキタレブリー	牡2	54.0	01156	加藤	01178	杉山佳	420	2
2	2	2019100455	モリデンブラック	牡2	54.0	01181	秋山稔	05108	桧森邦	480	2
3	3	2019100214	ウインモナーク	牡2	54.0	01170	横山武	01074	奥平	468	-2
4	4	2019102988	ケッツァー	牡2	54.0	01091	丹内	00359	高橋祥	474	10
5	5	2019109094	ブッシュガーデン	牝2	54.0	05339	ルメール	01147	武井	454	0
6	6	2019105938	キングエルメス	牡2	54.0	01163	坂井	01075	矢作	474	-6
6	7	2019100270	マナホク	牡2	54.0	01025	勝浦	05108	桧森邦	448	-6
7	8	2019106684	イチネンエーグミ	牡2	54.0	01095	吉田隼	01181	茶木	538	0
7	9	2019104698	ラブリイユアアイズ	牝2	54.0	01180	団野	01133	黒岩	446	-2
8	10	2019100986	イチローイチロー	牡2	54.0	01032	池添	01078	北出	422	-2
8	11	2019100082	デカメロン	牝2	54.0	01173	山田	01005	小桧山	410	-2
