waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104287	ステイフーリッシュ	牡6	57.0	01163	坂井	01075	矢作	474	4
2	2	2016110115	サトノセシル	牝5	55.0	05339	ルメール	01070	堀	476	10
3	3	2016100752	マイネルウィルトス	牡5	57.0	01180	団野	01018	宮	470	0
4	4	2016104648	ラヴズオンリーユー	牝5	55.0	01088	川田	01075	矢作	470	-8
4	5	2016106518	トーラスジェミニ	牡5	57.0	01140	横山和	01005	小桧山	472	6
5	6	2015103627	バイオスパーク	牡6	57.0	01032	池添	01138	浜田	478	0
5	7	2014105258	ペルシアンナイト	牡7	57.0	01170	横山武	01071	池江	502	10
6	8	2015105032	ユーキャンスマイル	牡6	57.0	01093	藤岡佑	01061	友道	516	6
6	9	2015104689	アイスバブル	牡6	57.0	01133	水口	01071	池江	462	4
7	10	2017103174	ディアマンミノル	牡4	57.0	01182	泉谷	01099	本田	464	-2
7	11	2017101419	ウインキートス	牝4	55.0	01091	丹内	00420	宗像	486	18
8	12	2015104882	ブラストワンピース	牡6	57.0	05203	岩田康	01038	手塚	540	-8
8	13	2018105233	ソダシ	牝3	52.0	01095	吉田隼	01105	須貝	472	0
