rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		イエヴァンポルッカ	牡2	54.0		坂井瑠星	1:31.6		11-10-11	34.8	3.9	3	470	2		伊藤圭三		ライオンレースホース	510.0
2	6	8		テイエムケントオー	牡2	52.0		秋山稔樹	1:31.8	1.1/4	3-3-3	35.6	44.7	9	446	-4		五十嵐忠		竹園正繼	200.0
3	8	13		シーヴィクセン	牝2	54.0		ルメール	1:31.8	クビ	5-6-5	35.4	3.5	2	474	0		藤沢和雄		長谷川祐司	130.0
4	7	11		ナバロン	牡2	54.0		菱田裕二	1:31.9	1/2	2-2-2	35.8	9.9	4	484	10		杉山佳明		大島牧場	77.0
5	4	5		エクセトラ	牡2	54.0		団野大成	1:32.0	アタマ	8-8-7	35.4	10.8	5	500	4		吉村圭司		ゴドルフィン	51.0
6	6	9		シュシュエラブル	牝2	51.0		小林凌大	1:32.0	アタマ	1-1-1	36.1	101.0	10	438	6		田村康仁		山口裕介	
7	7	10		チャオベッラ	牝2	51.0		小沢大仁	1:32.1	1.0	5-5-5	35.8	19.3	6	450	12		西村真幸		吉田千津	
8	8	12		グランジャンブ	牡2	54.0		黛弘人	1:32.2	クビ	8-8-7	35.6	286.4	13	474	10		鈴木慎太		コスモヴューファーム	
9	4	4		キントリヒ	牡2	53.0		泉谷楓真	1:32.2	アタマ	13-13-12	35.1	22.5	7	450	-2		矢野英一		Ｇリビエール・レーシング	
10	5	6		オクシデンタル	牡2	54.0		吉田隼人	1:32.2	クビ	3-3-3	36.0	43.2	8	502	4		加藤征弘		平田修	
11	1	1		ジョブックフィオリ	牝2	52.0		山田敬士	1:32.5	1.3/4	7-6-7	36.0	134.9	11	430	0		小桧山悟		萩本企画	
12	3	3		アポロリヤム	牡2	54.0		横山武史	1:33.0	3.0	11-10-10	36.2	3.5	1	446	0		鈴木伸尋		アポロサラブレッドクラブ	
13	5	7		クリエースト	牝2	54.0		加藤祥太	1:34.1	7.0	8-10-13	37.3	251.3	12	450	4		杉山晴紀		永山勝敏	
