waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105122	アシェットデセール	牡4	57.0	05339	ルメール	01068	小島	494	-10
2	2	2017100300	イッツオーライト	セ4	55.0	01181	秋山稔	01152	竹内	468	12
3	3	2018104658	プルミエロール	牡3	53.0	01182	泉谷	01158	寺島	496	16
4	4	2017105392	スパークインザアイ	セ4	57.0	05203	岩田康	01068	小島	460	0
5	5	2016102678	ウインググランダー	牡5	54.0	01189	西谷凜	01041	藤沢則	522	8
5	6	2018101075	モズマゾク	牡3	51.0	01177	小林凌	01049	南井	496	4
6	7	2017102758	グッドリドゥンス	牡4	57.0	01025	勝浦	01063	的場	484	0
6	8	2018104156	ダッシュダクラウン	牡3	54.0	01030	松田	01161	武英	466	6
7	9	2017103008	ヤマノマタカ	牡4	57.0	01091	丹内	01020	相沢	486	-4
7	10	2018105256	サトノバトラー	牡3	54.0	01093	藤岡佑	01070	堀	506	8
8	11	2016105216	オーマオ	牡5	57.0	01140	横山和	01107	村山	450	-2
8	12	2017105439	キングサーガ	セ4	57.0	01180	団野	01071	池江	464	-12
