waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106500	アピーリングライフ			05604	魚住謙心	05323	松野勝己	393	-5
2	2	2019101086	オリベ			a01e5	青柳正義	a02b7	中川雅之	481	1
3	3	2019100822	エクメディダイヤ			a02fb	柴田勇真	05235	金田一昌	471	-3
4	4	2019105612	アイムアグレッシブ			05556	栗原大河	05235	金田一昌	423	0
5	5	2019106752	ピンクパフェ			05603	兼子千央	05319	菅原欣也	435	-3
6	6	2019104388	ラピードフラッシュ			a0205	田知弘久	05610	加藤和宏	432	-8
7	7	2019105973	ダブルクォーツ			a02e3	甲賀弘隆	05425	宗綱泰彦	430	-1
7	8	2019103643	ウインイノセンス			05300	葛山晃平	05390	高橋俊之	493	7
8	9	2019106965	ヤイバ			a0194	鈴木太一	a02c5	加藤和義	438	7
8	10	2019109034	キタフラ			a01fa	松戸政也	05235	金田一昌	429	-9
