waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019107015	センソラーリオ			05300	葛山晃平	05319	菅原欣也	429	1
2	2	2019103808	サエチ			a00d0	池田敦	05390	高橋俊之	508	24
3	3	2019105868	ソーサレス			a01e5	青柳正義	a02b7	中川雅之	440	-18
4	4	2019103263	カイジンスサノオ			a0205	田知弘久	05235	金田一昌	501	4
5	5	2019100904	ジェイケイルビー			a02dc	中島龍也	05390	高橋俊之	437	-6
6	6	2019109059	マブアロンジェ			a0194	鈴木太一	a027e	鋤田誠二	451	-1
7	7	2019102142	カガプリンセス			05604	魚住謙心	05319	菅原欣也	439	-4
7	8	2019104342	ダンシングラスカル			05556	栗原大河	05319	菅原欣也	493	-1
8	9	2019103759	タイセイアンセム			a01fa	松戸政也	05235	金田一昌	478	3
8	10	2019106228	ラスティフェイス			a02fb	柴田勇真	05235	金田一昌	432	1
