waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105961	ファクタークニアキ			05296	米倉知	05610	加藤和宏	468	3
2	2	2016101676	エイシンホープ			a01e5	青柳正義	05160	佐藤茂	470	3
3	3	2013105467	マインシャッツ			05603	兼子千央	a01c1	井樋一也	509	2
4	4	2017102380	ネオアマゾネス			a01fa	松戸政也	05323	松野勝己	479	-2
5	5	2017102086	デルタ			05299	吉原寛人	a02c5	加藤和義	453	0
6	6	2012105451	ニシオボヌール			a02fb	柴田勇真	05235	金田一昌	492	-4
7	7	2015101571	コンパウンダー			a0034	沖静男	a02f5	川添明弘	457	0
7	8	2017100328	ストロングフーヴス			05556	栗原大河	05235	金田一昌	464	-2
8	9	2017102794	シュネルン			a00d0	池田敦	05390	高橋俊之	449	1
8	10	2012103265	トウショウデュエル			05332	平瀬城久	05160	佐藤茂	523	0
