rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		アスミ	牝2	54.0		森泰斗	0:55.0		1-1	37.5	1.3	1	480	-5		高月賢一		鈴木基容	160.0
2	8	11		ココット	牝2	54.0		御神本訓	0:55.9	4.0	3-2	38.2	5.5	2	481	-6		佐々木仁		伊藤享	64.0
3	5	5		ヤマトノヒカリ	牝2	54.0		藤江渉	0:56.9	5.0	5-5	38.1	25.2	6	430	-5		山田質		山下稔	40.0
4	6	7		メガフラッシュ	牡2	53.0		古岡勇樹	0:56.9	ハナ	10-7	37.3	13.8	5	432	2		山崎裕也		木村良明	24.0
5	7	8		ツインスピリッツ	牝2	50.0		神尾香澄	0:56.9	アタマ	4-4	38.9	268.6	8	417	-2		甲田悟史		（有）スピードファ	16.0
6	1	1		アンコロモチ	牡2	53.0		池谷匠翔	0:57.0	3/4	8-7	38.0	10.6	3	428	-11		内田勝義		吉田照哉	
7	4	4		アグネスプリンセス	牝2	54.0		増田充宏	0:58.3	6.0	6-6	39.8	60.1	7	428	6		高月賢一		高木毅	
8	8	10		サッポロジャンプ	牝2	54.0		山崎誠士	0:58.3	アタマ	2-3	40.8	11.9	4	449	-11		田島寿一		廣瀬由一	
9	7	9		バジガクユキカゼ	牝2	54.0		櫻井光輔	0:58.8	2.1/2	9-9	39.5	555.7	11	398	-2		平田正一		（株）馬事学院	
10	2	2		フミタツビックパパ	牡2	55.0		中越琉世	0:59.1	1.1/2	7-10	40.3	352.7	9	526	7		久保勇		大黒富美子	
11	6	6		キュロス	牡2	55.0		田中涼	0:59.9	4.0	11-11	40.0	362.2	10	488	16		平田正一		山口敦広	
