waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106185	ユメツクシ			05248	加藤和博	a02d6	長谷川忍	492	0
2	2	2016102477	ヤマトフェニックス			a0188	藤江渉	05703	山田質	464	-1
3	3	2015102088	シンライヴィヴ			a0486	神尾香澄	a03a1	新井健児	410	6
4	4	2014100181	コウエイダイチ			a017e	高橋哲也	a018c	吉田正美	449	-2
5	5	2015100488	ミュウハッピー			05230	今野忠成	05332	安池成実	488	8
5	6	2014104361	キタサンプレミアム			a01df	増田充宏	05388	佐々木仁	450	-2
6	7	2017106300	ニジトタルト			05342	森泰斗	05670	林隆之	440	-8
6	8	2017102736	ゴールデンウエスト			a0293	田中涼	05439	河津裕昭	465	2
7	9	2014103835	レッカーベルン			05452	澤田龍哉	05681	新井清重	467	0
7	10	2014104474	ウルティムホーマ			05399	和田譲治	05687	栗林信文	432	5
8	11	2017101992	マイネルアレマン			a0257	伊藤裕人	05332	安池成実	438	5
8	12	2016101107	セレスチャルハート			05599	池谷匠翔	a0214	今井輝和	517	2
