waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102638	アーティフィス			05365	山崎誠士	a02ea	佐藤博紀	474	2
2	2	2016110086	モニュメントキング			a01f7	高橋利幸	05681	新井清重	511	-3
3	3	2013102638	キタサンツバキ			05000	酒井忍	a02ef	村田順一	480	7
3	4	2014101959	ウィズネイチャー			a0484	木間塚龍	a000d	森始	494	7
4	5	2015105370	バトルチャンプ			05248	加藤和博	a02c7	宇野木博	467	1
4	6	2018106412	ルイズマキアート			05443	本田正重	05552	高月賢一	493	5
5	7	2018106095	ライヴマカロン			05555	中越琉世	05331	山崎尋美	493	5
5	8	2016100125	ディーズマヌーバー			05590	藤本現暉	05722	伊藤滋規	447	-10
6	9	2018104498	バロズレガシー			05563	櫻井光輔	05439	河津裕昭	468	4
6	10	2018103841	フォーリボス			05455	町田直希	05592	岩本洋	498	9
7	11	2018105178	グランワルツ			05404	御神本訓	05302	内田勝義	499	7
7	12	2018101043	ブルーライト			a0257	伊藤裕人	05465	田辺陽一	431	1
8	13	2014103702	ブルーオラーリオ			05342	森泰斗	05681	新井清重	474	-7
8	14	2017100862	キク			a0105	山林堂信	05392	池田孝	509	40
