waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105884	オビワンズドーン			a0188	藤江渉	05049	八木仁	464	-4
2	2	2017102260	ハートフルロマン			05272	岡村裕基	a0214	今井輝和	453	5
3	3	2013109001	スパークストリーム			05397	吉留孝司	05751	野口寛仁	495	6
4	4	2017103413	シオカゼ			05599	池谷匠翔	a02ef	村田順一	435	1
5	5	2017104312	バイランド			05563	櫻井光輔	a02ea	佐藤博紀	503	-7
5	6	2015102972	ルリエフ			05457	西村栄喜	05545	佐々木功	498	-4
6	7	2015106247	ピリリ			a0420	古岡勇樹	a02e9	平田正一	434	-7
6	8	2016105833	スピーディーゴッド			a025d	小杉亮	05575	矢野義幸	451	-5
7	9	2014106466	ロゼッタハート			a017e	高橋哲也	a0188	牛房栄吉	454	1
7	10	2014101458	オールマイライフ			a01df	増田充宏	05275	八木正喜	422	9
8	11	2017103729	サンドビューティ			05365	山崎誠士	05331	山崎尋美	422	3
8	12	2015102209	ビービーアモーレ			a0486	神尾香澄	a0165	山田正実	462	-5
