waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100213	ヒボン			05560	小林凌	a03ff	永田幸宏	487	-2
2	2	2015105801	サンエイイーグル			05591	塚本涼人	a0218	酒井仁	439	-36
3	3	2017101848	カガジャドール			05577	岩本怜	05555	三野宮通	450	2
4	4	2016100951	プリティドール			05571	菅原辰徳	05481	瀬戸幸一	486	4
5	5	2017106122	ムーンライトリバー			05552	鈴木祐	a024c	櫻田康二	423	1
5	6	2015102691	トリプルキセキ			05463	高橋悠里	05720	伊藤和忍	455	0
6	7	2016105350	アヴェントゥリスト			a01d1	木村暁	05709	千葉博次	524	-3
6	8	2016105514	ステーロ			a01e8	坂口裕一	05358	新田守	487	1
7	9	2016104790	ラバーブ			05294	村上忍	05365	村上実	448	0
7	10	2016102007	ピンクキャンディー			05542	高松亮	a02e4	小林俊彦	476	-2
8	11	2017106428	サンエイキングダム			05445	山本聡哉	05169	佐藤浩一	496	-5
8	12	2015105522	ミスティカル			05490	山本政聡	05358	新田守	475	1
