waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アアモンドオーザン			a022c	西謙一	a01d9	槻舘重人	864	-4
2	2	horse	イナサンヒカル			a028d	赤塚健仁	a006b	久田守	902	-1
3	3	horse	ミサキローズ			a028c	島津新	a022f	岩本利春	899	4
4	4	2018100624	ブラックパンサー			a0251	長澤幸太	a0381	大河原和	937	3
5	5	2020105935	サクラ			a0254	菊池一樹	a0073	大橋和則	1024	-2
6	6	horse	ヤマウサギ			a022b	船山蔵人	a006b	久田守	1010	16
7	7	horse	ワタシハヒマワリ			a0111	阿部武臣	a006c	今井茂雅	882	19
7	8	horse	エスペレット			a0056	村上章	a007a	鈴木邦哉	948	1
8	9	2017103702	ツバキヒメ			a0268	渡来心路	a01d9	槻舘重人	994	-19
8	10	horse	ハゴロモヴィーナス			a028e	西将太	a028d	西弘美	926	3
