waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1972z00380	トカチイチバン			a0056	村上章	a03c5	山本正彦	930	-24
2	2	000a00d4d8	ミノリヒメ			a0110	鈴木恵介	a0216	金田勇	945	-3
3	3	horse	サトニシキ			a0268	渡来心路	a01da	大友栄人	1070	18
4	4	horse	ホクトノタカラ			a0066	松田道明	a01ee	金山明彦	1012	4
5	5	horse	スターゴコロ			a022c	西謙一	a007a	鈴木邦哉	866	0
6	6	horse	ダイヤカツヒメ			a028d	赤塚健仁	a006b	久田守	898	0
7	7	1991108351	レグルス			a0254	菊池一樹	a01d9	槻舘重人	950	12
7	8	horse	カナタクィーン			a0111	阿部武臣	a0225	小林長吉	928	-2
8	9	1970z00165	ケイロン			a022b	船山蔵人	a007a	鈴木邦哉	894	-4
8	10	horse	アサゾラ			a028e	西将太	a028d	西弘美	1060	10
