waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011104686	オーシャンヒーロー			a0254	菊池一樹	a024e	中島敏博	987	-11
2	2	horse	ドウナンカツユウホ			a0110	鈴木恵介	a022f	岩本利春	1018	4
3	3	horse	ミタコトアル			a0056	村上章	a0082	長部幸光	1025	0
4	4	2016103368	オニカゲ			a0251	長澤幸太	a006a	服部義幸	1009	-6
5	5	horse	キタノトップエース			a022b	船山蔵人	a0078	平田義弘	941	1
6	6	horse	トカチリキ			a0066	松田道明	a0089	西邑春夫	940	0
7	7	horse	センショウミハル			a028c	島津新	a022f	岩本利春	1026	0
7	8	horse	キタノココロ			a028d	赤塚健仁	a006b	久田守	966	2
8	9	horse	サダノショウリキ			a028e	西将太	a028d	西弘美	989	11
8	10	horse	ペガサスプリティー			a0061	藤本匠	a01da	大友栄人	923	10
