waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	キャラメルミルク			a0111	阿部武臣	a0262	坂本東一	1061	3
2	2	horse	イワキファイター			a0251	長澤幸太	a008c	小林勝二	1011	-4
3	3	2003103864	ヒカルファンタジー			a0110	鈴木恵介	a0078	平田義弘	950	-3
4	4	horse	シンエイアロー			a022c	西謙一	a028d	西弘美	971	-22
5	5	horse	ルージュフルール			a028c	島津新	a022f	岩本利春	1060	5
6	6	horse	アアモンドカズミ			a028d	赤塚健仁	a03c5	山本正彦	1028	3
7	7	horse	ソラチリキ			a040b	林康文	a0217	村上慎一	1033	5
7	8	horse	メオトクリヒメ			a022b	船山蔵人	a01ee	金山明彦	1045	10
8	9	horse	ホクショウムサシ			a0066	松田道明	a0217	村上慎一	1092	10
8	10	horse	ジェイマリア			a0061	藤本匠	a006c	今井茂雅	962	3
