waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクショウユヅル			a0066	松田道明	a0217	村上慎一	1077	-10
2	2	horse	アアモンドキーマン			a0268	渡来心路	a0225	小林長吉	1121	-6
3	3	horse	シルバーアロイ			a0251	長澤幸太	a006a	服部義幸	1078	-2
4	4	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文	1082	27
5	5	horse	アバシリサクラ			a028c	島津新	a0216	金田勇	990	11
6	6	horse	ジェイトップ			a028e	西将太	a0262	坂本東一	1051	12
7	7	1982501121	コウテイ			a0254	菊池一樹	a01d9	槻舘重人	1141	10
7	8	2016102358	ワンポイント			a028d	赤塚健仁	a03c5	山本正彦	1046	-4
8	9	2015102778	ゲッカビジン			a0056	村上章	a007a	鈴木邦哉	1119	-3
8	10	2005100904	リュウセイペガサス			a0111	阿部武臣	a006b	久田守	1121	3
