waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハスパーク			a0268	渡来心路	a01ee	金山明彦	1073	1
2	2	horse	ソウヤノカガヤキ			a0437	金田利貴	a007a	鈴木邦哉	982	-40
3	3	2012102882	オトコギ			a0251	長澤幸太	a0089	西邑春夫	1076	2
4	4	horse	コウシュハギョイ			a028e	西将太	a022e	松井浩文	1032	14
5	5	horse	キタイノエース			a0066	松田道明	a0089	西邑春夫	987	10
6	6	horse	アースシルバー			a0061	藤本匠	a0262	坂本東一	1087	-3
7	7	horse	ショウヘイ			a028d	赤塚健仁	a006b	久田守	1034	2
7	8	horse	サカノスピード			a010f	中山直樹	a007f	田上忠夫	1094	15
8	9	horse	シンコーサンデー			a0110	鈴木恵介	a0078	平田義弘	993	-25
8	10	horse	コウシュハヨナ			a022c	西謙一	a01da	大友栄人	1100	5
