waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アースサンダー			a028c	島津新	a0262	坂本東一	1030	8
2	2	horse	サカノイサムヒメ			a028e	西将太	a006a	服部義幸	998	-5
3	3	horse	リュウノカミ			a0110	鈴木恵介	a0225	小林長吉	1068	4
4	4	2005101611	ゴールデンカイザー			a0437	金田利貴	a0216	金田勇	1078	13
5	5	1995106030	ホッカイイチバン			a022b	船山蔵人	a008c	小林勝二	1034	-2
6	6	horse	キンプク			a0268	渡来心路	a006c	今井茂雅	1060	6
7	7	horse	クイーンヴォラ			a0111	阿部武臣	a0262	坂本東一	1010	2
7	8	2011101965	クロオビ			a0056	村上章	a006b	久田守	1084	0
8	9	2005109243	キタノオージャ			a0061	藤本匠	a022f	岩本利春	1069	-5
8	10	horse	トモエハイセイコー			a022c	西謙一	a028d	西弘美	1120	7
