waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103583	クインズダイヤ			05602	細川智史	05177	藤ヶ崎一	433	1
2	2	2018104967	ゴランディ			05571	菅原辰徳	05230	迫田清美	429	3
3	3	2018102830	ボーランズテソーロ			05370	大畑雅章	a0437	沖田明子	450	3
4	4	2014102144	ローグナイト			a01b4	加藤誓二	05287	井手上慎	495	2
5	5	2018100018	サンラクロス			a0292	丸山真一	a022c	竹之下昭	441	-8
6	6	2013105120	モモハイ			05577	岩本怜	05237	藤田正治	450	3
7	7	2018106886	カフジプラテアード			05557	加藤聡一	05214	原口次夫	473	-9
7	8	2018104449	ジェネシスライト			a02bb	木之前葵	a03eb	榎屋充	462	13
8	9	2018100556	キタノフェスタ			05171	岡部誠	05279	宮本仁	406	6
8	10	2014100712						00823	錦見勇夫	52	
