waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102443	ララマジシエンヌ			a01b4	加藤誓二	05671	倉地学	510	3
2	2	2015105285	コトブキハウンド			05489	今井貴大	05368	櫻井今朝	482	0
3	3	2017100106	クリノファイヤー			05171	岡部誠	05287	井手上慎	447	-3
4	4	2017110142	パディオアヘッド			05324	丹羽克輝	a030a	安部幸夫	490	1
5	5	2017102010	テイエムクイーン			a023e	友森翔太	a022c	竹之下昭	492	-4
6	6	2018100769	デンプシーロール			05571	菅原辰徳	05230	迫田清美	431	6
7	7	2018102532	ゲットオン			05370	大畑雅章	05281	塚田隆男	464	-5
7	8	2017103439	ヴァーツラフ			00839	戸部尚実	05214	原口次夫	464	0
8	9	2017105735	ペイシャティアラ			05543	山田祥雄	05287	井手上慎	448	5
8	10	2017102652	キズナハイトーン			05196	宮下瞳	05263	瀬戸口悟	477	-9
