waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102808	キクノディーン			00839	戸部尚実	05604	川西毅	495	3
2	2	2018104515	アモーレグリーン			05196	宮下瞳	a03ea	宇都英樹	440	0
3	3	2018105791	イーカップヒメ			a01b4	加藤誓二	00849	地辺幸一	437	-7
4	4	2018104329	ベッペ			a0292	丸山真一	05346	荒巻透	482	-3
5	5	2014105393	グリフレット			a023e	友森翔太	05287	井手上慎	438	-1
6	6	2018106495	メイショウランブ			05557	加藤聡一	05274	今津勝之	460	-3
6	7	2018102630	カゼノシルエット			a02e0	村上弘樹	05200	藤ヶ崎一	460	-3
7	8	2018105290	カフジドラド			05489	今井貴大	05214	原口次夫	507	-21
7	9	2018103356	ユウファースト			05602	細川智史	05242	角田輝也	498	18
8	10	2017103990	イエロージニア			05543	山田祥雄	05287	井手上慎	441	-3
8	11	2018103915	カフジアマリージャ			05370	大畑雅章	05214	原口次夫	436	-2
