waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100364	マイネルレヴリー			a016d	横井将人	a03ea	宇都英樹	487	-4
2	2	2016106373	ボンマリアージュ			05196	宮下瞳	a030a	安部幸夫	479	-1
3	3	2017104359	ニシノステラ			a0292	丸山真一	05668	坂口義幸	435	-4
4	4	2017104745	ビッグゴシップ			05324	丹羽克輝	a0437	沖田明子	491	1
5	5	2016105731	レーヴプランセス			a02e0	村上弘樹	05200	藤ヶ崎一	419	-2
6	6	2016104524	ストームリッパー			a03ff	浅野皓大	05668	坂口義幸	507	3
6	7	2014100680	ミオサヴァイブ			a01b4	加藤誓二	00849	地辺幸一	452	-5
7	8	2016100191	シンゼンストロング			00839	戸部尚実	a02e8	竹下太	498	-3
7	9	2017102476	タイガーロック			05489	今井貴大	a02e8	竹下太	420	-11
8	10	2017103015	メモリーソウル			a023e	友森翔太	05281	塚田隆男	463	0
8	11	2018104370	トーホウエンジェル			05557	加藤聡一	05214	原口次夫	471	-4
