waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103375	ライド			a016d	横井将人	a030a	安部幸夫	456	-2
2	2	2017106152	マルグレーテ			05196	宮下瞳	05668	坂口義幸	457	0
3	3	2017102786	ラブオナヴィータ			05171	岡部誠	05200	藤ヶ崎一	477	1
4	4	2016104258	ラステラデファルコ			05557	加藤聡一	05200	藤ヶ崎一	483	6
5	5	2015100186	キョウワスピネル			a02e0	村上弘樹	a03ea	宇都英樹	522	-1
6	6	2015103725	ルビーロマン			a0487	塚本征吾	05270	竹下直人	505	-1
7	7	2016102554	ユーバーファル			a0292	丸山真一	05270	竹下直人	526	-5
7	8	2018101547	スプリングメドウ			00839	戸部尚実	05287	井手上慎	416	-2
8	9	2018101659	マルカフォルトゥナ			05489	今井貴大	05263	瀬戸口悟	477	8
8	10	2014101676	マイネルハレオ			05543	山田祥雄	a03ea	宇都英樹	452	-4
