waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100596	シングンジェット			05196	宮下瞳	05671	倉地学	467	3
2	2	2017102154	プリティスラッガー			a0292	丸山真一	05178	伊藤勝己	399	-6
3	3	2017104136	コーリンマジェリー			a03ff	浅野皓大	00823	錦見勇夫	452	-6
4	4	2018102280	ケルンクリエイター			05370	大畑雅章	05671	倉地学	487	3
5	5	2018104272	タンキエットゥ			a02bb	木之前葵	a0437	沖田明子	509	4
6	6	2018100732	バリエンテレオン			05324	丹羽克輝	a02e8	竹下太	441	-4
6	7	2018101663	エムエスブランド			a02e0	村上弘樹	05270	竹下直人	413	2
7	8	2018101464	エムエスゴールド			05543	山田祥雄	05270	竹下直人	415	-5
7	9	2017102862	リヤンドキャトル			05602	細川智史	05281	塚田隆男	480	-4
8	10	2018105103	ミッキーフランケル			05171	岡部誠	05242	角田輝也	483	-14
8	11	2018100956	シングンジュピター			a0032	加藤利征	05322	本名信行	470	-3
