waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105661	トーセンエリザベス			05557	加藤聡一	05177	藤ヶ崎一	428	-9
2	2	2018106568	ミカンタルト			a0032	加藤利征	05178	伊藤勝己	457	-3
3	3	2018104845	バジェナート			00839	戸部尚実	05357	植松則幸	424	-1
4	4	2018100138	アマラスボーイ			05171	岡部誠	05200	藤ヶ崎一	460	-10
5	5	2018106493	メイショウケイゼン			a02bb	木之前葵	a03eb	榎屋充	447	-5
6	6	2018106150	メイショウシオサキ			05571	菅原辰徳	05230	迫田清美	467	35
6	7	2017103535	タッシールフィーナ			05602	細川智史	00823	錦見勇夫	511	-4
7	8	2018105882	サンコルテス			a03ff	浅野皓大	05357	植松則幸	409	2
7	9	2018102188	カゼノスバル			a016d	横井将人	a02e8	竹下太	463	-6
8	10	2018103382	ラヴィネルージュ			a01b4	加藤誓二	00849	地辺幸一	436	-2
8	11	2017104300	ウイングシューズ			05489	今井貴大	05242	角田輝也	403	8
