waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100154	ピエナボヘミアン			00839	戸部尚実	05263	瀬戸口悟	545	2
2	2	2018105348						00823	錦見勇夫	56	
3	3	2018106462	ウインバシリス			a03ff	浅野皓大	05486	今津博之	470	-2
4	4	2017103419	キーオブサーガ			a02bb	木之前葵	a03eb	榎屋充	437	-2
5	5	2017100013	エンリサラ			05602	細川智史	05668	坂口義幸	407	-1
6	6	2018100481	ノーブルアイランド			05571	菅原辰徳	05671	倉地学	488	0
6	7	2018104645	オラクトゥール			a0487	塚本征吾	05368	櫻井今朝	477	-1
7	8	2018105880	ロケーション			05557	加藤聡一	05270	竹下直人	472	0
7	9	2018102443	マサノダイヤモンド			a016d	横井将人	a030a	安部幸夫	512	3
8	10	2017102217	アイディンシスター			a0292	丸山真一	05178	伊藤勝己	439	0
8	11	2018102152	リチェルカ			a023e	友森翔太	a03ea	宇都英樹	480	-4
