waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	シルバーアロイ			a0251	長澤幸太	a006a	服部義幸	1090	12
2	2	horse	コウシュハルパン			a028e	西将太	a022e	松井浩文	1031	10
3	3	2016102358	ワンポイント			a005c	藤野俊一	a03c5	山本正彦	1044	-2
4	4	1982501121	コウテイ			a0254	菊池一樹	a01d9	槻舘重人	1150	9
5	5	2005100904	リュウセイペガサス			a0111	阿部武臣	a006b	久田守	1126	5
6	6	horse	ジェイトップ			a022c	西謙一	a0262	坂本東一	1045	-6
7	7	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文	1051	-31
7	8	horse	ジェイアース			a0110	鈴木恵介	a03c5	山本正彦	1038	4
8	9	horse	ホクショウユヅル			a0268	渡来心路	a0217	村上慎一	1093	16
8	10	2015102778	ゲッカビジン			a0056	村上章	a007a	鈴木邦哉	1117	-2
