waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	タアボモリウチ			a022c	西謙一	a028d	西弘美	900	-4
2	2	horse	ホクエイテイオウ			a028e	西将太	a022e	松井浩文	962	-2
3	3	horse	サカノテンリュウ			a0056	村上章	a0217	村上慎一	911	7
4	4	horse	ビール			a0061	藤本匠	a0089	西邑春夫	896	-15
5	5	horse	オオネガイオーザ			a028c	島津新	a022f	岩本利春	976	3
6	6	horse	スーパーシンデレラ			a0111	阿部武臣	a0225	小林長吉	890	-10
7	7	horse	ジェイレオン			a0254	菊池一樹	a01ee	金山明彦	917	12
7	8	horse	スーパークイーン			a0268	渡来心路	a006c	今井茂雅	920	5
8	9	2018100624	ブラックパンサー			a0251	長澤幸太	a0381	大河原和	942	5
8	10	1995500979	シルクレディ			a022b	船山蔵人	a007a	鈴木邦哉	956	15
