waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇	1015	8
2	2	horse	アバシリテンリュウ			a005c	藤野俊一	a0216	金田勇	994	-5
3	3	2017103975	オーディン			a022b	船山蔵人	a007a	鈴木邦哉	840	2
4	4	horse	ジェイハーレイ			a0061	藤本匠	a0078	平田義弘	885	-9
5	5	horse	ギンツバメ			a0254	菊池一樹	a01d9	槻舘重人	1025	3
6	6	horse	クリスタルシャーク			a028c	島津新	a0217	村上慎一	1035	0
7	7	2019101806	ベニヒメ			a0110	鈴木恵介	a0082	長部幸光	942	-9
7	8	horse	オオゾラゴールド			a0111	阿部武臣	a01ee	金山明彦	1057	7
8	9	horse	イナサンヒカル			a0268	渡来心路	a006b	久田守	916	14
8	10	horse	シーマ			a028e	西将太	a022e	松井浩文	953	3
