waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイカトレア			a028e	西将太	a0078	平田義弘	1130	18
2	2	horse	オレノタイショウ			a0111	阿部武臣	a006b	久田守	1110	18
3	3	1991103895	サクラドリーマー			a0056	村上章	a006c	今井茂雅	1076	21
4	4	2006101582	スーパータイトル			a022b	船山蔵人	a007a	鈴木邦哉	1017	3
5	5	horse	ブチオ			a0268	渡来心路	a006c	今井茂雅	1123	-5
6	6	horse	フレイムゴールド			a028c	島津新	a0216	金田勇	1058	-3
7	7	horse	フナノダイヤモンド			a0254	菊池一樹	a0089	西邑春夫	1059	-10
7	8	horse	サカノダイヤ			a005c	藤野俊一	a007f	田上忠夫	1075	2
8	9	horse	ホクトシンバ			a0061	藤本匠	a022f	岩本利春	1059	-23
8	10	horse	ダイリンファイター			a028d	赤塚健仁	a0225	小林長吉	1075	0
