waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アオノソルテ			a0437	金田利貴	a0216	金田勇	989	7
2	2	2003104808	ゴールデンペガサス			a028d	赤塚健仁	a01da	大友栄人	1044	-16
3	3	horse	オオゾラシンスケ			a022b	船山蔵人	a006c	今井茂雅	1078	10
4	4	horse	キンオビ			a010f	中山直樹	a006b	久田守	1123	0
5	5	horse	カネサスペシャル			a0110	鈴木恵介	a0217	村上慎一	1100	8
6	6	horse	ドラゴンチナツ			a0111	阿部武臣	a0262	坂本東一	1047	-3
7	7	horse	オージョ			a028c	島津新	a0075	林豊	1025	-15
7	8	horse	アサヒユウシン			a0056	村上章	a006b	久田守	1103	1
8	9	horse	サロマタイショウ			a0268	渡来心路	a006b	久田守	1056	2
8	10	horse	カネサヒロイン			a0251	長澤幸太	a0217	村上慎一	964	-14
