waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101535	アクラー			a04aa	加茂飛翔	05059	大島静夫	476	11
2	2	2017104264	ハワーマハル			a042c	飛田愛斗	05106	真島元徳	486	6
3	3	2016100178	ゴールドヒューズ			00817	的場文男	05106	真島元徳	519	4
4	4	2015104659	ポートフィリップ			a0036	吉本隆記	05420	東美義	502	2
5	5	2016105854	コンソラトゥール			05548	竹吉徹	a00f4	山田義人	506	1
5	6	2016103098	アカマ			a0273	村松翔太	a01eb	井樋明正	472	-6
6	7	2013101450	ロージズレイ			05601	金山昇馬	05257	手島勝利	483	-1
6	8	2018102137	マカラプア			05329	倉富隆一	05450	川田孝好	436	10
7	9	2016103811	トーセントルネード			05579	出水拓人	05690	松島壽	497	6
7	10	2018102767	シゲルシュニン			05501	山下裕貴	05005	九日俊光	494	3
8	11	2015102629	ビレッジキング			05456	田中純	05360	濱田一夫	452	1
8	12	2016102526	クラウドナイン			05229	山口勲	05059	大島静夫	429	0
