waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105006	シゲルオリンピア			05229	山口勲	05005	九日俊光	494	1
2	2	2015105820	シャンパンパーティ			05147	長田進仁	a00f6	中野博	471	13
3	3	2018100749	イガリマ			a0036	吉本隆記	05420	東美義	504	2
4	4	2017103732	ナインスエンジェル			05456	田中純	05005	九日俊光	459	11
5	5	2017104025	ナオフラワー			a0483	若杉朝飛	a01eb	井樋明正	485	9
5	6	2018106068	サンマルファニー			05579	出水拓人	a01eb	井樋明正	426	4
6	7	2017101856	カフジジェミニ			a0291	川島拓	05456	土井道隆	519	9
6	8	2017100229	マリノエヴァ			a04aa	加茂飛翔	05059	大島静夫	434	-5
7	9	2018102147	ターンバック			05478	石川慎将	05661	石川浩文	458	7
7	10	2015104025	アワジノベッピン			05501	山下裕貴	05005	九日俊光	402	5
8	11	2018109143	クルスノウミ			05601	金山昇馬	a00fd	坂井孝義	488	7
8	12	2017104574	ニジノハシ			a0273	村松翔太	05098	山下定文	449	9
