waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015105471	ブルーオーキッド			a0036	吉本隆記	a01eb	井樋明正	434	7
2	2	2015100364	マイネルレヴリー			05229	山口勲	05005	九日俊光	498	7
3	3	2015106531	アソボー			05147	長田進仁	a00f6	中野博	462	3
4	4	2016105948	スーパーブラウン			a042c	飛田愛斗	05109	古賀光範	443	3
5	5	2013103965	ファインキャプテン			05456	田中純	05257	手島勝利	483	0
6	6	2017102484	イキトウゴウ			05478	石川慎将	05109	古賀光範	432	5
6	7	2015100817	オーミティグリス			05601	金山昇馬	05257	手島勝利	438	-36
7	8	2016105510	ソルパシオン			a0273	村松翔太	a0259	柳井宏之	477	-12
7	9	2017106080	モズタンポポ			05579	出水拓人	05601	東眞市	419	-4
8	10	2017103274	サントマリー			a0483	若杉朝飛	05624	中川竜馬	450	2
8	11	2017101879	シングンオリヴィア			05548	竹吉徹	05106	真島元徳	459	1
