waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100133	ハクユウフライヤー			05501	山下裕貴	05601	東眞市	458	2
2	2	2016109127	カシノウィング			05456	田中純	05360	濱田一夫	521	9
3	3	2018102243	ブラーブサージュ			05587	小松丈二	a00fd	坂井孝義	480	3
4	4	2014103063	エイシンユニコーン			05579	出水拓人	05624	中川竜馬	523	8
5	5	2015103913	セイコチャン			a042c	飛田愛斗	05333	矢野久美	451	6
5	6	2017110111	アウティスタ			05229	山口勲	05257	手島勝利	483	1
6	7	2016101035	トモジャファイブ			a0291	川島拓	05456	土井道隆	524	4
6	8	2017103164	マテラユウキ			05548	竹吉徹	05624	中川竜馬	456	4
7	9	2016101255	ハクユウラッキー			a0273	村松翔太	05601	東眞市	514	-4
7	10	2016104642	マノアフォールズ			05601	金山昇馬	05420	東美義	485	14
8	11	2016100673	イッキトウセン			05478	石川慎将	05745	渡辺博文	525	-7
8	12	2013103526	ナムラシングン			05329	倉富隆一	a0367	山田徹	505	-1
