waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101972	アーティクル			05501	山下裕貴	a00fd	坂井孝義	471	7
2	2	2018101689	マイネルホップ			a0291	川島拓	05684	三小田幸	464	6
3	3	2018105425	エンエルヴィエント			05601	金山昇馬	05257	手島勝利	467	6
4	4	2016100355	エクスターミネート			05579	出水拓人	a00fc	武藤敏明	492	-14
5	5	2018104038	モンテモナコ			05548	竹吉徹	05109	古賀光範	441	1
6	6	2017102107	ニシノコードブルー			a042c	飛田愛斗	05690	松島壽	466	11
7	7	2016103689	クリノブラックオー			05478	石川慎将	a00fd	坂井孝義	503	5
7	8	2018106182	トウカイキュニスカ			a0036	吉本隆記	a00f4	山田義人	486	-3
8	9	2017102206	タガノカノア			a04aa	加茂飛翔	05333	矢野久美	430	0
8	10	2018100987	ピヨピヨピピピ			00817	的場文男	05684	三小田幸	442	1
