waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105964	リュウノサボ			a04aa	加茂飛翔	a0278	北村欣也	535	0
2	2	2018106909	ゲツメンチャクリク			05147	長田進仁	a00f6	中野博	447	4
3	3	2018103980	マエストリーナ			a042c	飛田愛斗	05684	三小田幸	433	4
4	4	2018101819	シゲルカンリショク			05478	石川慎将	05005	九日俊光	538	-3
5	5	2017100276	サンペンドルトン			a0273	村松翔太	05333	矢野久美	495	10
6	6	2018100603	ファーマスター			05456	田中純	05684	三小田幸	447	4
6	7	2017102392	キュートルーラー			a0036	吉本隆記	05741	池田忠好	462	0
7	8	2018100934	ハクアイアトム			05229	山口勲	05601	東眞市	480	1
7	9	2017103476	ムラサメ			a0291	川島拓	05098	山下定文	464	3
8	10	2017106758	ウィシュワールド			05548	竹吉徹	05106	真島元徳	526	10
8	11	2018102661	リリーテソーロ			05579	出水拓人	05601	東眞市	447	5
