waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106370	タケショウワンダー			05365	山崎誠士	05606	山本学	510	-2
2	2	2018100269	マリノブロッサム			05488	本橋孝太	05647	石井勝男	460	2
3	3	2018105429	ナヴィリオ			05342	森泰斗	05742	米谷康秀	473	0
4	4	2018103396	キタノサブライム			05549	張田昂	05717	張田京	517	4
5	5	2018106140	ジャイマオウリボン			a02e6	仲野光馬	05722	伊藤滋規	454	2
5	6	2018103250	マテラガニア			05358	野澤憲彦	05575	矢野義幸	481	3
6	7	2018101201	ワチルボンズ			a025d	小杉亮	a0377	林幻	445	3
6	8	2018104342	シャトワイエー			05607	木間塚龍	05647	石井勝男	458	5
7	9	2018103051	ジュエルケイヴ			05380	矢野貴之	05648	斉藤敏	461	3
7	10	2017104926	ナリノオルフェ			05605	篠谷葵	05208	岡林光浩	455	-1
8	11	2015105419	オートヴィル			05399	和田譲治	a0377	林幻	527	0
8	12	2017100876	ケリードラゴン			05000	酒井忍	05648	斉藤敏	485	1
