waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102473	オープンワールド			05365	山崎誠士	a02af	渡辺貴光	501	-2
2	2	2018103573	マメニーニャ			a017d	橋本直哉	a02a6	平山真希	403	-9
3	3	2018100566	マーメイドソング			05590	藤本現暉	05722	伊藤滋規	452	-10
4	4	2018103989	ハルバルキタゼ			05488	本橋孝太	05748	稲益貴弘	447	3
5	5	2015104530	ネージュフレーズ			05199	左海誠二	a02af	渡辺貴光	446	-3
5	6	2018100414	サンライズブルーム			a0105	山林堂信	05465	田辺陽一	476	0
6	7	2017100800	アチェロイス			05524	笹川翼	05208	岡林光浩	447	-2
6	8	2015105543	ラッキーユー			05380	矢野貴之	05713	山田信大	479	4
7	9	2018102234	ラヴィテスミラノ			a0298	柿本量平	a0200	宮下靖旨	489	6
7	10	2016109109	サダムシオイノモリ			05342	森泰斗	05748	稲益貴弘	518	3
8	11	2018100144	フォースウィズユー			05605	篠谷葵	05713	山田信大	542	1
8	12	2017106499	ツキマデトドケ			05598	山中悠希	05722	伊藤滋規	518	3
