waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101614	ベルクオーレ			a0247	川島正太	05545	佐々木功	469	5
2	2	2017100727	ネオマティリアル			05554	臼井健太	a02c8	小澤宏次	468	3
3	3	2017100424	ララサンパティック			05457	西村栄喜	a034c	高野毅	490	2
4	4	2018104991	ニシノコウメイ			05452	澤田龍哉	a02c8	小澤宏次	465	-2
4	5	2018104771	ラムダ			a0236	濱田達也	a02e9	平田正一	482	6
5	6	2016103764	ネクストスクワッド			a01f6	實川純一	05208	岡林光浩	449	-1
5	7	2017100322	シンジュクマスク			a0235	笠野雄大	a0200	宮下靖旨	448	6
6	8	2018106882	スズムネ			a0298	柿本量平	05714	渋谷信博	470	5
6	9	2018105095	アウトオブザブルー			a025d	小杉亮	05628	山中尊徳	478	2
7	10	2018106177	プリュイ			05358	野澤憲彦	05575	矢野義幸	415	8
7	11	2018100221	ホッコートトント			05199	左海誠二	a02d8	山崎裕也	486	-13
8	12	2016103622	ルフレシャンス			05342	森泰斗	05496	佐々木清	459	5
8	13	2016104381	エルラティオ			a01d5	庄司大輔	05407	赤嶺本浩	467	5
