waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104692	エミーズロマンス			05455	町田直希	05753	山下貴之	519	9
2	2	2018106764	チャンプタイガー			05404	御神本訓	05575	矢野義幸	492	3
3	3	2018104709	ノットリグレット			05524	笹川翼	05646	川島正一	459	7
4	4	2017103303	イテザ			a0247	川島正太	05496	佐々木清	491	1
4	5	2016103961	グッドヘルスバイオ			05549	張田昂	05681	新井清重	495	11
5	6	2016102854	イスモイルテソーロ			05380	矢野貴之	a022a	玉井昇	494	0
5	7	2018105132	オークハンプトン			05443	本田正重	05728	藤田輝信	494	8
6	8	2015100889	トミケンジョメルト			a025d	小杉亮	a0272	矢内博	500	19
6	9	2016100813	ヨウコウ			05605	篠谷葵	05436	林正人	482	10
7	10	2014104815	リセット			a01d5	庄司大輔	05461	玉井等	473	6
7	11	2016105259	モードフランス			05488	本橋孝太	05753	山下貴之	446	-9
8	12	2015103917	ラヴァーズインメイ			05399	和田譲治	05722	伊藤滋規	517	-4
8	13	2016110097	トーキョーサバク			05342	森泰斗	05719	佐藤裕太	517	7
