waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105305	キーラーヴォッヘ			05524	笹川翼	05681	新井清重	445	-5
2	2	2017104894	バルーンドロップ			a01fb	山口達弥	05113	出川克己	466	3
3	3	2017106493	コウシ			05352	石崎駿	05742	米谷康秀	479	6
3	4	2018104528	ペダンクルアーチ			05488	本橋孝太	05753	山下貴之	493	-7
4	5	2017102997	マルモリラッキー			a01f6	實川純一	a01e9	玉井勝	482	2
4	6	2018104465	ハクサントップ			05358	野澤憲彦	05575	矢野義幸	488	5
5	7	2013110041	ワンダーウノ			05455	町田直希	05748	稲益貴弘	500	-5
5	8	2017110043	アブルハウル			05365	山崎誠士	05753	山下貴之	503	1
6	9	2018102800	ノースキセキ			05590	藤本現暉	05648	斉藤敏	516	4
6	10	2016102991	クロヒョウ			05380	矢野貴之	05722	伊藤滋規	512	12
7	11	2015102727	ジャックフォンテン			05549	張田昂	a0272	矢内博	498	-8
7	12	2016110117	モントカイザー			05443	本田正重	05681	新井清重	480	-3
8	13	2017104334	アマデトワール			05399	和田譲治	a034c	高野毅	451	-12
8	14	2018102436	ハーピーマロン			a0235	笠野雄大	a0293	武井和実	450	8
