waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109068	コンチアルテミシア			05540	達城龍次	05508	栗田裕光	472	0
2	2	2018102659	ニシノカムイ			a01f7	高橋利幸	05681	新井清重	471	-1
3	3	2018104805	ララティーナ			05443	本田正重	05753	山下貴之	431	-1
4	4	2018102078	カールスバート			05342	森泰斗	05648	斉藤敏	474	8
5	5	2017101750	ヴァーユ			a01fb	山口達弥	05436	林正人	506	5
6	6	2017101169	ダイヤモンドバイオ			05428	田中力	05208	岡林光浩	460	-3
6	7	2018104560	ベガスストリップ			05524	笹川翼	05719	佐藤裕太	431	11
7	8	2018104866	スプリングイズヒア			05549	張田昂	05208	岡林光浩	463	8
7	9	2018103275	ハクサンクラーケン			05358	野澤憲彦	a000d	森始	469	6
8	10	2018110081	モズハッピーロード			05611	七夕裕次	a02a6	平山真希	505	1
8	11	2018103841	フォーリボス			05421	阪上忠匡	05592	岩本洋	505	3
