waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103950	ベルベストエバー			05380	矢野貴之	05646	川島正一	502	-5
2	2	2016100771	ゴールドパラダイス			a01fb	山口達弥	05436	林正人	529	5
3	3	2018105704	フェーバーラッシュ			05524	笹川翼	05753	山下貴之	499	-1
4	4	2014100848	リュウノスターダム			05595	福原杏	05648	斉藤敏	496	2
5	5	2018102294	ゲツレンカ			05455	町田直希	05648	斉藤敏	442	-5
5	6	2015100553	ビドウ			05613	神尾香澄	05714	渋谷信博	420	-3
6	7	2018103044	ユイアンデービス			05365	山崎誠士	a022a	玉井昇	441	-4
6	8	2018103984	ペイシャムスビ			05549	張田昂	05717	張田京	496	16
7	9	2014100034	アルファルージュ			a01d5	庄司大輔	05647	石井勝男	473	5
7	10	2018102864	ジョージバローズ			05199	左海誠二	05436	林正人	483	7
8	11	2018102893	チェリーブロード			a0247	川島正太	05714	渋谷信博	395	-22
8	12	2016106517	ネオエンジェル			05348	岡田大	a02a5	冨田敏男	433	-1
