waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104306	コニャックダイヤ			05380	矢野貴之	05681	新井清重	463	25
2	2	2018105527	トリニタリアニズム			a0247	川島正太	05713	山田信大	526	2
3	3	2018102790	ジョイガナール			a025d	小杉亮	05575	矢野義幸	518	-4
4	4	2018103921	インザホッパー			05365	山崎誠士	05606	山本学	476	-9
5	5	2018104526	イポラニ			05549	張田昂	05717	張田京	494	1
5	6	2018104311	ガレア			05590	藤本現暉	05545	佐々木功	480	2
6	7	2017106225	ヒラボククイーン			05562	岡村健司	05714	渋谷信博	465	11
6	8	2016103048	クイックワーカー			05524	笹川翼	05646	川島正一	476	-3
7	9	2017102521	フルミント			05342	森泰斗	05742	米谷康秀	501	6
7	10	2015105301	ビギナーズラック			05452	澤田龍哉	a001a	函館一昭	506	1
8	11	2018100828	キタノマンゲツ			05554	臼井健太	05628	山中尊徳	453	5
8	12	2017104896	フロントフリップ			05352	石崎駿	05742	米谷康秀	526	5
