waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101963	バジガクアリア			a0236	濱田達也	05628	山中尊徳	448	-13
2	2	2014102775	タニノホウザン			05347	秋元耕成	a01fe	酒井一則	482	-13
3	3	2017103576	センシャ			a0420	古岡勇樹	05592	岩本洋	478	-4
4	4	2017103649	ブライトオーシャン			05455	町田直希	05302	内田勝義	495	1
5	5	2013110067	マテラヴィクトリー			a02e6	仲野光馬	05526	渡辺薫	478	-2
6	6	2017101592	タイセイトランザム			05599	池谷匠翔	05302	内田勝義	525	-3
6	7	2017103214	ダイユウライラック			05000	酒井忍	05465	田辺陽一	435	3
7	8	2013103498	ウインウェルス			05342	森泰斗	05681	新井清重	524	-5
7	9	2016103293	ヴァリオブキングズ			05595	福原杏	05648	斉藤敏	467	-6
8	10	2016104215	エスコーバタハト			05443	本田正重	05552	高月賢一	502	4
8	11	2015106490	アスクヴェリウェル			05365	山崎誠士	05331	山崎尋美	465	0
