rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	6		ザイマカ	牡7	56.0		山崎誠士	2:14.4		3-3-3-2	41.4	1.2	1	475	-4		林隆之		山住勲	90.0
2	6	10		キョウエイハッチ	牡7	56.0		酒井忍	2:15.1	3.0	1-1-1-1	42.4	9.5	3	489	-7		小澤宏次		田中晴夫	36.0
3	8	14		コスモキリュウ	牡6	56.0		藤江渉	2:15.4	1.1/2	2-2-2-3	42.6	7.5	2	474	13		田島寿一		人見塁	22.5
4	5	7		パーティーアニマル	牡5	56.0		高橋哲也	2:16.3	4.0	5-5-4-4	42.7	34.3	6	456	-5		牛房栄吉		田頭勇貴	13.5
5	3	3		ラリュール	牝7	54.0		福原杏	2:16.7	2.0	6-7-8-6	42.7	22.8	5	462	6		斉藤敏		杉浦和也	9.0
6	8	13		キタサンブラウン	牡5	56.0		高橋利幸	2:16.8	クビ	6-6-5-5	43.0	43.6	8	535	-3		佐藤裕太		（有）大野商事	
7	7	12		デルマダイヤモンド	牡4	56.0		左海誠二	2:17.7	4.0	10-10-11-9	43.2	18.2	4	464	6		山崎裕也		浅沼廣幸	
8	5	8		ニシノサトル	牡5	56.0		岡田大	2:18.1	2.0	9-9-10-7	43.9	41.5	7	483	-6		吉田正美		冨田藤男	
9	2	2		イッセイフウビ	牡9	56.0		秋元耕成	2:18.2	1/2	11-11-12-11	43.5	345.1	13	465	-4		吉田正美		冨田藤男	
10	6	9		マロンリープ	牡8	56.0		澤田龍哉	2:18.5	1.1/2	12-12-13-13	43.2	372.4	14	489	-6		川村守男		（有）宮内牧場	
11	4	5		タイセイブルース	セ4	56.0		阪上忠匡	2:18.8	1.1/2	4-4-5-8	45.1	282.8	12	459	0		村田順一		酒井孝敏	
12	1	1		トラインコンパス	牡5	56.0		保園翔也	2:19.2	2.0	8-8-7-10	45.2	54.9	9	439	-4		山越光		松谷翔太	
13	3	4		スリーグッドメンズ	セ7	56.0		西村栄喜	2:20.0	4.0	13-13-14-14	44.7	70.7	10	462	0		新井清重		（株）ＩＴＦ	
14	7	11		アークシュン	牡5	53.0		古岡勇樹	2:20.0	アタマ	14-14-9-11	45.3	153.5	11	491	-3		武井和実		（株）コルテックス	
