waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101731	ダテノタイフーン			05563	櫻井光輔	a03a1	新井健児	466	-3
2	2	2013101921	コスモタウルス			a02c4	見越彬央	a01fe	酒井一則	441	-2
3	3	2016106519	ベニノプリティ			a0486	神尾香澄	05049	八木仁	418	-1
3	4	2015102879	マイネルミシシッピ			a0188	藤江渉	05275	八木正喜	506	2
4	5	2017103267	エクストラノート			05455	町田直希	05302	内田勝義	482	-3
4	6	2016106521	ユウユウクラージュ			05598	山中悠希	05714	渋谷信博	454	-7
5	7	2016105244	エンパワーメント			05562	岡村健司	a02f0	山下貴之	444	-1
5	8	2016104277	トロペジェンヌ			a0105	山林堂信	05392	池田孝	437	10
6	9	2015100076	マルヒロキング			a02e6	仲野光馬	05461	玉井等	489	-9
6	10	2015101926	シグラップリンリン			a017d	橋本直哉	a02a6	平山真希	443	-4
7	11	2017100923	イグレック			05199	左海誠二	a02a8	鈴木義久	477	2
7	12	2017102211	ゾールシカ			a0257	伊藤裕人	a02e9	平田正一	451	-3
8	13	2013101962	ドントウォーリー			05399	和田譲治	a0272	矢内博	464	-10
8	14	2016103446	ニシノヴォーカル			a0420	古岡勇樹	05714	渋谷信博	425	-4
