waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106755	サンクフルレッド			05230	今野忠成	05332	安池成実	431	6
2	2	2018106248	クーバ			05421	阪上忠匡	05592	岩本洋	493	-3
3	3	2018104498	バロズレガシー			05599	池谷匠翔	05439	河津裕昭	461	-2
4	4	2018101263	ナインボール			a0486	神尾香澄	05703	山田質	416	4
5	5	2018106003	デエレーブリオ			05555	中越琉世	a02a8	鈴木義久	433	4
5	6	2018100461	リュクスガレリア			05524	笹川翼	a02ab	加藤誠一	440	0
6	7	2018102968	ティーケーメイト			05272	岡村裕基	05049	八木仁	440	-6
6	8	2018104285	ミタケプリンス			05563	櫻井光輔	a02ea	佐藤博紀	445	-1
7	9	2018103075	ジェタンドレイ			05399	和田譲治	a02a8	鈴木義久	430	3
7	10	2018103936	モリノハンター			05380	矢野貴之	05392	池田孝	476	4
8	11	2018101415	ミステリーパワー			a01c0	拜原靖之	a02ef	村田順一	414	1
8	12	2018103532	プレシアンス			05455	町田直希	05302	内田勝義	429	-1
