waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106731	キミノシャンクス			05421	阪上忠匡	05388	佐々木仁	412	-2
2	2	2016100131	パレスギガント			a0235	笠野雄大	a02d6	長谷川忍	474	3
3	3	2017103413	シオカゼ			a0420	古岡勇樹	a02ef	村田順一	425	-6
4	4	2017102736	ゴールデンウエスト			05599	池谷匠翔	05439	河津裕昭	459	1
5	5	2015105167	ラディオサ			05342	森泰斗	a02ea	佐藤博紀	441	-1
6	6	2016103130	オルヴィエート			a02c4	見越彬央	00873	野口孝	437	-1
6	7	2016100113	ナンセイエメラルド			05524	笹川翼	05101	山越光	437	-7
7	8	2015100920	ベリッシマ			05365	山崎誠士	a02d8	山崎裕也	484	-1
7	9	2014100181	コウエイダイチ			a017e	高橋哲也	a018c	吉田正美	444	-5
8	10	2015102209	ビービーアモーレ			05272	岡村裕基	a0165	山田正実	474	5
8	11	2016105884	オビワンズドーン			a022f	本田紀忠	05049	八木仁	466	6
