waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104726	トゥンバドーラ			05553	保園翔也	a03ec	甲田悟史	472	4
2	2	2017103304	リベリアスハート			05399	和田譲治	a0214	今井輝和	465	1
3	3	2014101471	プリモ			a025f	安藤洋一	05703	山田質	424	-7
4	4	2017105155	イトシキオモイ			05563	櫻井光輔	a02e9	平田正一	455	1
5	5	2017104874	ピエナビーチ			05524	笹川翼	05670	林隆之	472	0
5	6	2013106437	クレイジーインラヴ			05272	岡村裕基	a0165	山田正実	436	-4
6	7	2017101054	ナムラダヴィンチ			05230	今野忠成	05332	安池成実	428	0
6	8	2017106393	ミッシーコルザ			a01df	増田充宏	a02ef	村田順一	437	-7
7	9	2013104172	シャイニングアトム			05000	酒井忍	05302	内田勝義	495	0
7	10	2015104911	スイートレモネード			05590	藤本現暉	05392	池田孝	438	0
8	11	2016101499	セントサレディー			05248	加藤和博	a0293	武井和実	439	0
8	12	2015101741	ナムラドリー			a0257	伊藤裕人	a0293	武井和実	456	-5
