waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101587	イナズマエミール			a0293	田中涼	a02ab	加藤誠一	456	3
2	2	2018103845	ゴールドレガーメ			05524	笹川翼	05592	岩本洋	476	12
3	3	2018105838	ピースオブホース			05230	今野忠成	05703	山田質	511	3
4	4	2018104635	インサイドワーク			05563	櫻井光輔	05302	内田勝義	500	2
5	5	2018102291	アスカヒーロー			05555	中越琉世	a02a8	鈴木義久	477	-7
6	6	2018106773	スーパーモリブデン			05455	町田直希	05302	内田勝義	450	-1
6	7	2018100375	ジュノハート			05000	酒井忍	a02ea	佐藤博紀	509	5
7	8	2018101289	グリムカレッジ			a01c0	拜原靖之	a0174	村田六郎	442	0
7	9	2018100477	デルマコンゴウ			a0257	伊藤裕人	a02d8	山崎裕也	455	-3
8	10	2018102700	キサツタイ			a0420	古岡勇樹	05465	田辺陽一	459	8
8	11	2018100338	ヴィンチェンツァ			a0105	山林堂信	05670	林隆之	550	8
