rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		レルシュタープ	牡5	56.0		中島龍也	1:29.8		1-2-1-1	39.4	7.5	3	436	-10		高橋優子		宮田平	34.0
2	8	9		サマーソルト	セ4	56.0		畑中信司	1:31.0	6.0	6-7-6-7	39.1	9.4	6	474	3		吉井敏雄		新村順一	10.8
3	5	5		ハーモニーロータス	牡5	56.0		池田敦	1:31.1	1/2	9-8-8-9	38.9	10.1	7	472	-4		高橋俊之		宮谷内文雄	5.4
4	7	8		ダブルマーク	牡4	56.0		青柳正義	1:31.4	1.1/2	4-5-4-4	39.8	4.2	2	524	2		鈴木正也		新村順一	4.0
5	2	2		シオジレア	牡4	55.0		魚住謙心	1:31.5	1/2	10-10-10-10	37.9	9.3	5	464	4		鋤田誠二		（有）グリーンヒル	1.7
5	6	6		リトルウィッチ	牝5	54.0		堀場裕充	1:31.5	同着	8-9-9-4	38.9	19.6	9	448	7		加藤和宏		（株）ファーストビ	1.7
7	1	1		ブルベアジネンジョ	牡6	56.0		葛山晃平	1:31.7	1.0	7-6-6-8	39.9	28.3	10	486	6		高橋俊之		村瀬正	
8	4	4		カトリーヌボヌール	牝5	54.0		栗原大河	1:31.8	クビ	5-3-4-4	40.2	11.2	8	422	1		高橋道雄		今川文夫	
9	7	7		ナタンドラ	牝4	54.0		吉田晃浩	1:31.9	1/2	3-3-3-2	40.4	3.5	1	439	0		佐藤茂		清川信弘	
10	3	3		ウェルビーイング	牝4	54.0		鈴木太一	1:32.7	4.0	1-1-2-2	42.1	8.5	4	452	-7		鋤田誠二		関忠信	
