waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105510	ソルパシオン			a0273	村松翔太	a0259	柳井宏之	488	11
2	2	2018109124	キンカイレイア			05604	魚住謙心	a0278	北村欣也	434	1
3	3	2017106714	サンマルキャンディ			a04aa	加茂飛翔	05059	大島静夫	537	21
4	4	2017101247	ハートダンク			05560	小林凌	05257	手島勝利	463	0
5	5	2017102939	スマイルオリオン			05229	山口勲	05005	九日俊光	495	-1
6	6	2016103142	ビディー			00418	兒島真二	05624	中川竜馬	423	-1
7	7	2017101371	ビレッジスカイ			05456	田中純	05360	濱田一夫	475	-5
7	8	2016103093	アッチャイオ			a0036	吉本隆記	05333	矢野久美	461	0
8	9	2018104487	カシノルシーダ			05478	石川慎将	05109	古賀光範	477	2
8	10	2018106631	ゴールドホープ			a0291	川島拓	05456	土井道隆	472	3
