waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102680	グラスファミーユ			05548	竹吉徹	05106	真島元徳	475	-1
2	2	2014105074	マナマナ			05329	倉富隆一	05450	川田孝好	454	-1
3	3	2018106909	ゲツメンチャクリク			05147	長田進仁	a00f6	中野博	448	1
4	4	2017104741	アシュモレアン			a04aa	加茂飛翔	05059	大島静夫	438	3
5	5	2016102577	キクノシエル			05502	松井伸也	a0367	山田徹	507	-2
5	6	2017106527	ナススイート			05560	小林凌	a00fd	坂井孝義	465	0
6	7	2017104483	アイドンノー			05491	田中直人	05420	東美義	508	5
6	8	2018101479	テイエムキセキダン			05478	石川慎将	a0368	平山宏秀	481	-6
7	9	2016100121	ハートリンク			05456	田中純	05109	古賀光範	473	7
7	10	2016100189	ビレッジベルベ			05601	金山昇馬	05360	濱田一夫	441	0
8	11	2016100992	サンエイロイヤル			05501	山下裕貴	05005	九日俊光	517	22
8	12	2018102304	ミユキパーフェクト			05609	飛田愛斗	05450	川田孝好	466	8
