waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104132	サクラトップキセキ			05229	山口勲	05601	東眞市	472	-2
2	2	2018102661	リリーテソーロ			05579	出水拓人	05601	東眞市	444	-3
3	3	2016109059	コアヴィクトリー			05604	魚住謙心	05661	石川浩文	476	-10
4	4	2015100288	ハチキンブイパワー			a0291	川島拓	05456	土井道隆	460	-2
5	5	2018103980	マエストリーナ			05609	飛田愛斗	05684	三小田幸	433	0
6	6	2018101601	ラインリブラ			05601	金山昇馬	05741	池田忠好	474	0
6	7	2015103844	アールビット			05501	山下裕貴	05005	九日俊光	465	1
7	8	2017104533	ナオラブリイ			a04aa	加茂飛翔	05059	大島静夫	457	1
7	9	2017104589	コキュートス			05560	小林凌	05690	松島壽	449	-6
8	10	2018100218	ポップディーヴァ			05502	松井伸也	05601	東眞市	465	-4
8	11	2018105599	テイエムカチドキ			05478	石川慎将	a0368	平山宏秀	473	1
