waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101752	タイセイレオーネ			05501	山下裕貴	05106	真島元徳	493	3
2	2	2014101547	ウノピアットブリオ			05456	田中純	05257	手島勝利	535	-2
3	3	2011102899	オウケンブラック			a0036	吉本隆記	a01eb	井樋明正	497	3
4	4	2016103178	ゲットワイルド			05478	石川慎将	a0367	山田徹	536	-2
5	5	2013104307	キャプテンオリオン			a0291	川島拓	05456	土井道隆	536	5
6	6	2011104825	ペイシャゴンジセ			05491	田中直人	05456	土井道隆	505	-1
6	7	2012102848	パイロキネシスト			05548	竹吉徹	05106	真島元徳	521	-1
7	8	2014106166	ランガディア			05604	魚住謙心	a0278	北村欣也	491	2
7	9	2016100725	アンバラージュ			05609	飛田愛斗	05106	真島元徳	500	7
8	10	2016102334	コンカラー			05329	倉富隆一	05624	中川竜馬	489	0
8	11	2013104508	グレイトパール			00418	兒島真二	05450	川田孝好	582	15
