waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102341	エイシンマゼラン			05229	山口勲	05601	東眞市	498	15
2	2	2016101323	ツウカイステラ			05548	竹吉徹	05106	真島元徳	480	-3
3	3	2018101823	ボタンザクラ			05501	山下裕貴	05005	九日俊光	454	4
4	4	2016109127	カシノウィング			05456	田中純	05360	濱田一夫	516	-5
5	5	2016104277	トロペジェンヌ			05609	飛田愛斗	05745	渡辺博文	441	3
6	6	2015101242	クラウンエンジニア			05587	小松丈二	05601	東眞市	518	1
6	7	2017103784	グローバルノヴェル			05560	小林凌	a01e2	頼本盛行	454	14
7	8	2014103063	エイシンユニコーン			05579	出水拓人	05624	中川竜馬	531	8
7	9	2018109166	テイエムサツマッコ			05147	長田進仁	a0368	平山宏秀	502	4
8	10	2016103993	リュウジン			a0291	川島拓	05098	山下定文	466	-3
8	11	2013103914	カシノポップ			05478	石川慎将	05109	古賀光範	473	2
