waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100212	ゼットセントラル	セ5	57.0	01154	松若	01082	平田	500	0
1	2	2017102437	ビジョ	牝4	55.0	01133	水口	01091	羽月	466	0
2	3	2017104194	スターズプレミア	牡4	57.0	01180	団野	01071	池江	466	-10
2	4	2017100728	シャイニーズラン	牡4	57.0	01160	荻野極	01142	森田	460	2
3	5	2017102389	ロードインファイト	牡4	57.0	01116	藤岡康	01098	野中	442	-2
3	6	2017103656	ロードドミニオン	牡4	57.0	01128	川須	01188	畑端	436	-6
4	7	2017105958	サンデーパームス	牡4	54.0	01185	小沢	01110	清水久	478	2
4	8	2017102493	シゲルフタゴザ	牡4	57.0	01124	国分恭	00422	五十嵐	492	-11
5	9	2017105967	ジャスティンリーチ	セ4	57.0	01126	松山	00438	安田隆	488	8
5	10	2016103501	ダイヤレイジング	牝5	54.0	01168	富田	01085	小崎	458	-2
6	11	2016104841	ジャミールフエルテ	セ5	57.0	01174	岩田望	01058	大久保	460	0
6	12	2015103391	ミッキーマラン	牡6	57.0	01034	酒井	01173	長谷川	476	0
7	13	2017100441	ヒメノジャッカル	牡4	57.0	01156	加藤	01087	庄野	448	-6
7	14	2017105637	レッドブロンクス	牡4	57.0	01014	福永	01166	石坂	476	-4
8	15	2017100057	ライトマン	牡4	57.0	00732	幸	01073	宮本	500	-8
8	16	2017106136	ヴァクストゥーム	牡4	57.0	01018	和田竜	01101	吉田	468	12
